CONTEST_CODE,CONTEST_NAME
01043139,"MEMBER, SANGGUNIANG BAYAN MISAMIS ORIENTAL - LAGONGLONG   - LONE DIST"
01043149,"MEMBER, SANGGUNIANG BAYAN MISAMIS ORIENTAL - LAGUINDINGAN   - LONE DIST"
01043159,"MEMBER, SANGGUNIANG BAYAN MISAMIS ORIENTAL - LIBERTAD   - LONE DIST"
01043169,"MEMBER, SANGGUNIANG BAYAN MISAMIS ORIENTAL - LUGAIT   - LONE DIST"
01043179,"MEMBER, SANGGUNIANG BAYAN MISAMIS ORIENTAL - MAGSAYSAY (LINUGOS)   - LONE DIST"
01043189,"MEMBER, SANGGUNIANG BAYAN MISAMIS ORIENTAL - MANTICAO   - LONE DIST"
01043199,"MEMBER, SANGGUNIANG BAYAN MISAMIS ORIENTAL - MEDINA   - LONE DIST"
01043209,"MEMBER, SANGGUNIANG BAYAN MISAMIS ORIENTAL - NAAWAN   - LONE DIST"
01043219,"MEMBER, SANGGUNIANG BAYAN MISAMIS ORIENTAL - OPOL   - LONE DIST"
01043229,"MEMBER, SANGGUNIANG BAYAN MISAMIS ORIENTAL - SALAY   - LONE DIST"
01043239,"MEMBER, SANGGUNIANG BAYAN MISAMIS ORIENTAL - SUGBONGCOGON   - LONE DIST"
01043249,"MEMBER, SANGGUNIANG BAYAN MISAMIS ORIENTAL - TAGOLOAN   - LONE DIST"
01043259,"MEMBER, SANGGUNIANG BAYAN MISAMIS ORIENTAL - TALISAYAN   - LONE DIST"
01043269,"MEMBER, SANGGUNIANG BAYAN MISAMIS ORIENTAL - VILLANUEVA   - LONE DIST"
01044019,"MEMBER, SANGGUNIANG BAYAN MOUNTAIN PROVINCE - BARLIG   - LONE DIST"
01044029,"MEMBER, SANGGUNIANG BAYAN MOUNTAIN PROVINCE - BAUKO   - LONE DIST"
01044039,"MEMBER, SANGGUNIANG BAYAN MOUNTAIN PROVINCE - BESAO   - LONE DIST"
01044049,"MEMBER, SANGGUNIANG BAYAN MOUNTAIN PROVINCE - BONTOC  - LONE DIST"
01044059,"MEMBER, SANGGUNIANG BAYAN MOUNTAIN PROVINCE - NATONIN  - LONE DIST"
01044069,"MEMBER, SANGGUNIANG BAYAN MOUNTAIN PROVINCE - PARACELIS   - LONE DIST"
01044079,"MEMBER, SANGGUNIANG BAYAN MOUNTAIN PROVINCE - SABANGAN  - LONE DIST"
01044089,"MEMBER, SANGGUNIANG BAYAN MOUNTAIN PROVINCE - SADANGA   - LONE DIST"
01044099,"MEMBER, SANGGUNIANG BAYAN MOUNTAIN PROVINCE - SAGADA  - LONE DIST"
01044109,"MEMBER, SANGGUNIANG BAYAN MOUNTAIN PROVINCE - TADIAN  - LONE DIST"
01045019,"MEMBER, SANGGUNIANG PANLUNGSOD NEGROS OCCIDENTAL - BACOLOD CITY   - LONE DIST"
01045029,"MEMBER, SANGGUNIANG PANLUNGSOD NEGROS OCCIDENTAL - BAGO CITY   - LONE DIST"
01045039,"MEMBER, SANGGUNIANG BAYAN NEGROS OCCIDENTAL - BINALBAGAN   - LONE DIST"
01045049,"MEMBER, SANGGUNIANG PANLUNGSOD NEGROS OCCIDENTAL - CADIZ CITY   - LONE DIST"
01045059,"MEMBER, SANGGUNIANG BAYAN NEGROS OCCIDENTAL - CALATRAVA   - LONE DIST"
01045069,"MEMBER, SANGGUNIANG BAYAN NEGROS OCCIDENTAL - CANDONI  - LONE DIST"
01045079,"MEMBER, SANGGUNIANG BAYAN NEGROS OCCIDENTAL - CAUAYAN   - LONE DIST"
01045089,"MEMBER, SANGGUNIANG BAYAN NEGROS OCCIDENTAL - ENRIQUE B. MAGALONA (SARAVIA)   - LONE DIST"
01045099,"MEMBER, SANGGUNIANG PANLUNGSOD NEGROS OCCIDENTAL - ESCALANTE   CITY  - LONE DIST"
01045109,"MEMBER, SANGGUNIANG PANLUNGSOD NEGROS OCCIDENTAL - HIMAMAYLAN   CITY  - LONE DIST"
01045119,"MEMBER, SANGGUNIANG BAYAN NEGROS OCCIDENTAL - HINIGARAN   - LONE DIST"
01045129,"MEMBER, SANGGUNIANG BAYAN NEGROS OCCIDENTAL - HINOBA-AN (ASIA)   - LONE DIST"
01045139,"MEMBER, SANGGUNIANG BAYAN NEGROS OCCIDENTAL - ILOG   - LONE DIST"
01045149,"MEMBER, SANGGUNIANG BAYAN NEGROS OCCIDENTAL - ISABELA   - LONE DIST"
01045159,"MEMBER, SANGGUNIANG PANLUNGSOD NEGROS OCCIDENTAL - KABANKALAN  CITY - LONE DIST"
01045169,"MEMBER, SANGGUNIANG PANLUNGSOD NEGROS OCCIDENTAL - LA CARLOTA CITY   - LONE DIST"
01045179,"MEMBER, SANGGUNIANG BAYAN NEGROS OCCIDENTAL - LA CASTELLANA   - LONE DIST"
01045189,"MEMBER, SANGGUNIANG BAYAN NEGROS OCCIDENTAL - MANAPLA   - LONE DIST"
01045199,"MEMBER, SANGGUNIANG BAYAN NEGROS OCCIDENTAL - MOISES PADILLA (MAGALLON)   - LONE DIST"
01045209,"MEMBER, SANGGUNIANG BAYAN NEGROS OCCIDENTAL - MURCIA   - LONE DIST"
01045219,"MEMBER, SANGGUNIANG BAYAN NEGROS OCCIDENTAL - PONTEVEDRA   - LONE DIST"
01045229,"MEMBER, SANGGUNIANG BAYAN NEGROS OCCIDENTAL - PULUPANDAN   - LONE DIST"
01045239,"MEMBER, SANGGUNIANG PANLUNGSOD NEGROS OCCIDENTAL - SAGAY CITY   - LONE DIST"
01045249,"MEMBER, SANGGUNIANG PANLUNGSOD NEGROS OCCIDENTAL - SAN CARLOS CITY   - LONE DIST"
01045259,"MEMBER, SANGGUNIANG BAYAN NEGROS OCCIDENTAL - SAN ENRIQUE   - LONE DIST"
01045269,"MEMBER, SANGGUNIANG PANLUNGSOD NEGROS OCCIDENTAL - SILAY CITY   - LONE DIST"
01045279,"MEMBER, SANGGUNIANG PANLUNGSOD NEGROS OCCIDENTAL - SIPALAY  CITY   - LONE DIST"
01045289,"MEMBER, SANGGUNIANG PANLUNGSOD NEGROS OCCIDENTAL - TALISAY  CITY   - LONE DIST"
01045299,"MEMBER, SANGGUNIANG BAYAN NEGROS OCCIDENTAL - TOBOSO   - LONE DIST"
01045309,"MEMBER, SANGGUNIANG BAYAN NEGROS OCCIDENTAL - VALLADOLID   - LONE DIST"
01045319,"MEMBER, SANGGUNIANG PANLUNGSOD NEGROS OCCIDENTAL - VICTORIAS CITY   - LONE DIST"
01045329,"MEMBER, SANGGUNIANG BAYAN NEGROS OCCIDENTAL - SALVADOR BENEDICTO  - LONE DIST"
01046019,"MEMBER, SANGGUNIANG BAYAN NEGROS ORIENTAL - AMLAN (AYUQUITAN)   - LONE DIST"
01046029,"MEMBER, SANGGUNIANG BAYAN NEGROS ORIENTAL - AYUNGON   - LONE DIST"
01046039,"MEMBER, SANGGUNIANG BAYAN NEGROS ORIENTAL - BACONG   - LONE DIST"
01046049,"MEMBER, SANGGUNIANG PANLUNGSOD NEGROS ORIENTAL - BAIS CITY   - LONE DIST"
01046059,"MEMBER, SANGGUNIANG BAYAN NEGROS ORIENTAL - BASAY   - LONE DIST"
01046069,"MEMBER, SANGGUNIANG PANLUNGSOD NEGROS ORIENTAL - BAYAWAN  CITY (TULONG)   - LONE DIST"
01046079,"MEMBER, SANGGUNIANG BAYAN NEGROS ORIENTAL - BINDOY (PAYABON)   - LONE DIST"
01046089,"MEMBER, SANGGUNIANG PANLUNGSOD NEGROS ORIENTAL - CANLAON CITY   - LONE DIST"
01046099,"MEMBER, SANGGUNIANG BAYAN NEGROS ORIENTAL - DAUIN   - LONE DIST"
01046109,"MEMBER, SANGGUNIANG PANLUNGSOD NEGROS ORIENTAL - DUMAGUETE CITY   - LONE DIST"
01046119,"MEMBER, SANGGUNIANG PANLUNGSOD NEGROS ORIENTAL - GUIHULNGAN CITY - LONE DIST"
01046129,"MEMBER, SANGGUNIANG BAYAN NEGROS ORIENTAL - JIMALALUD   - LONE DIST"
01046139,"MEMBER, SANGGUNIANG BAYAN NEGROS ORIENTAL - LA LIBERTAD   - LONE DIST"
01046149,"MEMBER, SANGGUNIANG BAYAN NEGROS ORIENTAL - MABINAY   - LONE DIST"
01046159,"MEMBER, SANGGUNIANG BAYAN NEGROS ORIENTAL - MANJUYOD   - LONE DIST"
01046169,"MEMBER, SANGGUNIANG BAYAN NEGROS ORIENTAL - PAMPLONA   - LONE DIST"
01046179,"MEMBER, SANGGUNIANG BAYAN NEGROS ORIENTAL - SAN JOSE   - LONE DIST"
01046189,"MEMBER, SANGGUNIANG BAYAN NEGROS ORIENTAL - SANTA CATALINA   - LONE DIST"
01046199,"MEMBER, SANGGUNIANG BAYAN NEGROS ORIENTAL - SIATON   - LONE DIST"
01046209,"MEMBER, SANGGUNIANG BAYAN NEGROS ORIENTAL - SIBULAN   - LONE DIST"
01046219,"MEMBER, SANGGUNIANG PANLUNGSOD NEGROS ORIENTAL - TANJAY   CITY   - LONE DIST"
01046229,"MEMBER, SANGGUNIANG BAYAN NEGROS ORIENTAL - TAYASAN   - LONE DIST"
01046239,"MEMBER, SANGGUNIANG BAYAN NEGROS ORIENTAL - VALENCIA (LUZURRIAGA)   - LONE DIST"
01035179,"MEMBER, SANGGUNIANG BAYAN LANAO DEL NORTE - POONA PIAGAPO   - LONE DIST"
01035189,"MEMBER, SANGGUNIANG BAYAN LANAO DEL NORTE - SALVADOR   - LONE DIST"
01035199,"MEMBER, SANGGUNIANG BAYAN LANAO DEL NORTE - SAPAD   - LONE DIST"
01035209,"MEMBER, SANGGUNIANG BAYAN LANAO DEL NORTE - TAGOLOAN   - LONE DIST"
01035219,"MEMBER, SANGGUNIANG BAYAN LANAO DEL NORTE - TANGCAL   - LONE DIST"
01035229,"MEMBER, SANGGUNIANG BAYAN LANAO DEL NORTE - TUBOD   - LONE DIST"
01035239,"MEMBER, SANGGUNIANG BAYAN LANAO DEL NORTE - PANTAR   - LONE DIST"
01036019,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - BACOLOD-KALAWI (BACOLOD GRANDE) - LONE DIST"
01036029,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - BALABAGAN   - LONE DIST"
01036039,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - BALINDONG (WATU)  - LONE DIST"
01036049,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - BAYANG   - LONE DIST"
01036059,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - BINIDAYAN  - LONE DIST"
01036069,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - BUBONG   - LONE DIST"
01036079,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - BUTIG - LONE DIST"
01036099,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - GANASSI  - LONE DIST"
01036109,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - KAPAI  - LONE DIST"
01036119,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - LUMBA-BAYABAO (MAGUING)   - LONE DIST"
01036129,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - LUMBATAN  - LONE DIST"
01036139,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - MADALUM  - LONE DIST"
01036149,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - MADAMBA  - LONE DIST"
01036159,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - MALABANG  - LONE DIST"
01036169,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - MARANTAO  - LONE DIST"
01036179,"MEMBER, SANGGUNIANG PANLUNGSOD LANAO DEL SUR - MARAWI CITY  - LONE DIST"
01036189,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - MASIU  - LONE DIST"
01036199,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - MULONDO  - LONE DIST"
01036209,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - PAGAYAWAN (TATARIKAN)   - LONE DIST"
01036219,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - PIAGAPO  - LONE DIST"
01036229,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - POONA BAYABAO  (GATA)   - LONE DIST"
01036239,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - PUALAS  - LONE DIST"
01036249,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - DITSAAN-RAMAIN  - LONE DIST"
01036259,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - SAGUIARAN - LONE DIST"
01036269,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - TAMPARAN  - LONE DIST"
01036279,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - TARAKA  - LONE DIST"
01036289,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - TUBARAN  - LONE DIST"
01036299,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - TUGAYA - LONE DIST"
01036309,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - WAO - LONE DIST"
01036319,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - MAROGONG  - LONE DIST"
01036329,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - CALANOGAS  - LONE DIST"
01036339,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - BUADIPOSO-BUNTONG - LONE DIST"
01036349,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - MAGUING   - LONE DIST"
01036359,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - PICONG  (SULTAN GUMANDER)   - LONE DIST"
01036369,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - LUMBAYANAGUE  - LONE DIST"
01036379,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - AMAI MANABILANG (BUMBARAN)   - LONE DIST"
01036389,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - TAGOLOAN II   - LONE DIST"
01036399,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - KAPATAGAN - LONE DIST"
01036409,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - SULTAN DUMALONDONG   - LONE DIST"
01036419,"MEMBER, SANGGUNIANG BAYAN LANAO DEL SUR - LUMBACA-UNAYAN - LONE DIST"
01037019,"MEMBER, SANGGUNIANG BAYAN LEYTE - ABUYOG   - LONE DIST"
01037029,"MEMBER, SANGGUNIANG BAYAN LEYTE - ALANGALANG   - LONE DIST"
01037039,"MEMBER, SANGGUNIANG BAYAN LEYTE - ALBUERA   - LONE DIST"
01037059,"MEMBER, SANGGUNIANG BAYAN LEYTE - BABATNGON   - LONE DIST"
01037069,"MEMBER, SANGGUNIANG BAYAN LEYTE - BARUGO   - LONE DIST"
01037079,"MEMBER, SANGGUNIANG BAYAN LEYTE - BATO   - LONE DIST"
01037089,"MEMBER, SANGGUNIANG PANLUNGSOD LEYTE - BAYBAY CITY - LONE DIST"
01037109,"MEMBER, SANGGUNIANG BAYAN LEYTE - BURAUEN   - LONE DIST"
01037139,"MEMBER, SANGGUNIANG BAYAN LEYTE - CALUBIAN   - LONE DIST"
01037149,"MEMBER, SANGGUNIANG BAYAN LEYTE - CAPOOCAN   - LONE DIST"
01037159,"MEMBER, SANGGUNIANG BAYAN LEYTE - CARIGARA   - LONE DIST"
01037179,"MEMBER, SANGGUNIANG BAYAN LEYTE - DAGAMI   - LONE DIST"
01037189,"MEMBER, SANGGUNIANG BAYAN LEYTE - DULAG   - LONE DIST"
01037199,"MEMBER, SANGGUNIANG BAYAN LEYTE - HILONGOS   - LONE DIST"
01037209,"MEMBER, SANGGUNIANG BAYAN LEYTE - HINDANG   - LONE DIST"
01037219,"MEMBER, SANGGUNIANG BAYAN LEYTE - INOPACAN   - LONE DIST"
01037229,"MEMBER, SANGGUNIANG BAYAN LEYTE - ISABEL   - LONE DIST"
01037239,"MEMBER, SANGGUNIANG BAYAN LEYTE - JARO   - LONE DIST"
01037249,"MEMBER, SANGGUNIANG BAYAN LEYTE - JAVIER  (BUGHO)   - LONE DIST"
01037259,"MEMBER, SANGGUNIANG BAYAN LEYTE - JULITA   - LONE DIST"
01037269,"MEMBER, SANGGUNIANG BAYAN LEYTE - KANANGA   - LONE DIST"
01037289,"MEMBER, SANGGUNIANG BAYAN LEYTE - LA PAZ   - LONE DIST"
01037299,"MEMBER, SANGGUNIANG BAYAN LEYTE - LEYTE   - LONE DIST"
01037309,"MEMBER, SANGGUNIANG BAYAN LEYTE - MACARTHUR   - LONE DIST"
01037319,"MEMBER, SANGGUNIANG BAYAN LEYTE - MAHAPLAG   - LONE DIST"
01037339,"MEMBER, SANGGUNIANG BAYAN LEYTE - MATAG-OB   - LONE DIST"
01037349,"MEMBER, SANGGUNIANG BAYAN LEYTE - MATALOM   - LONE DIST"
01037359,"MEMBER, SANGGUNIANG BAYAN LEYTE - MAYORGA   - LONE DIST"
01037369,"MEMBER, SANGGUNIANG BAYAN LEYTE - MERIDA   - LONE DIST"
01037389,"MEMBER, SANGGUNIANG PANLUNGSOD LEYTE - ORMOC CITY   - LONE DIST"
01037399,"MEMBER, SANGGUNIANG BAYAN LEYTE - PALO   - LONE DIST"
01037409,"MEMBER, SANGGUNIANG BAYAN LEYTE - PALOMPON   - LONE DIST"
01037419,"MEMBER, SANGGUNIANG BAYAN LEYTE - PASTRANA   - LONE DIST"
01037429,"MEMBER, SANGGUNIANG BAYAN LEYTE - SAN ISIDRO   - LONE DIST"
01037439,"MEMBER, SANGGUNIANG BAYAN LEYTE - SAN MIGUEL   - LONE DIST"
01037449,"MEMBER, SANGGUNIANG BAYAN LEYTE - SANTA FE    - LONE DIST"
01037459,"MEMBER, SANGGUNIANG BAYAN LEYTE - TABANGO   - LONE DIST"
01037469,"MEMBER, SANGGUNIANG BAYAN LEYTE - TABONTABON   - LONE DIST"
01037479,"MEMBER, SANGGUNIANG PANLUNGSOD LEYTE - TACLOBAN CITY  - LONE DIST"
01037489,"MEMBER, SANGGUNIANG BAYAN LEYTE - TANAUAN   - LONE DIST"
01037499,"MEMBER, SANGGUNIANG BAYAN LEYTE - TOLOSA   - LONE DIST"
01037509,"MEMBER, SANGGUNIANG BAYAN LEYTE - TUNGA   - LONE DIST"
01037519,"MEMBER, SANGGUNIANG BAYAN LEYTE - VILLABA   - LONE DIST"
01038019,"MEMBER, SANGGUNIANG BAYAN MAGUINDANAO - AMPATUAN  - LONE DIST"
01038029,"MEMBER, SANGGUNIANG BAYAN MAGUINDANAO - BULDON  - LONE DIST"
01060269,"MEMBER, SANGGUNIANG BAYAN SAMAR (WESTERN SAMAR) - PAGSANGHAN   - LONE DIST"
01061019,"MEMBER, SANGGUNIANG BAYAN SIQUIJOR - ENRIQUE VILLANUEVA   - LONE DIST"
01061029,"MEMBER, SANGGUNIANG BAYAN SIQUIJOR - LARENA   - LONE DIST"
01061039,"MEMBER, SANGGUNIANG BAYAN SIQUIJOR - LAZI   - LONE DIST"
01061049,"MEMBER, SANGGUNIANG BAYAN SIQUIJOR - MARIA   - LONE DIST"
01061059,"MEMBER, SANGGUNIANG BAYAN SIQUIJOR - SAN JUAN   - LONE DIST"
01061069,"MEMBER, SANGGUNIANG BAYAN SIQUIJOR - SIQUIJOR - LONE DIST"
01062029,"MEMBER, SANGGUNIANG BAYAN SORSOGON - BARCELONA  - LONE DIST"
01062039,"MEMBER, SANGGUNIANG BAYAN SORSOGON - BULAN   - LONE DIST"
01062049,"MEMBER, SANGGUNIANG BAYAN SORSOGON - BULUSAN   - LONE DIST"
01062059,"MEMBER, SANGGUNIANG BAYAN SORSOGON - CASIGURAN  - LONE DIST"
01062069,"MEMBER, SANGGUNIANG BAYAN SORSOGON - CASTILLA   - LONE DIST"
01062079,"MEMBER, SANGGUNIANG BAYAN SORSOGON - DONSOL  - LONE DIST"
01062089,"MEMBER, SANGGUNIANG BAYAN SORSOGON - GUBAT - LONE DIST"
01062099,"MEMBER, SANGGUNIANG BAYAN SORSOGON - IROSIN - LONE DIST"
01062109,"MEMBER, SANGGUNIANG BAYAN SORSOGON - JUBAN   - LONE DIST"
01062119,"MEMBER, SANGGUNIANG BAYAN SORSOGON - MAGALLANES   - LONE DIST"
01062129,"MEMBER, SANGGUNIANG BAYAN SORSOGON - MATNOG   - LONE DIST"
01062139,"MEMBER, SANGGUNIANG BAYAN SORSOGON - PILAR  - LONE DIST"
01062149,"MEMBER, SANGGUNIANG BAYAN SORSOGON - PRIETO DIAZ  - LONE DIST"
01062159,"MEMBER, SANGGUNIANG BAYAN SORSOGON - SANTA MAGDALENA  - LONE DIST"
01062161,"MEMBER, SANGGUNIANG PANLUNGSOD SORSOGON - SORSOGON  CITY  - BACON DIST"
01062162,"MEMBER, SANGGUNIANG PANLUNGSOD SORSOGON - SORSOGON  CITY  - EAST DIST"
01062163,"MEMBER, SANGGUNIANG PANLUNGSOD SORSOGON - SORSOGON  CITY  - WEST DIST"
01063029,"MEMBER, SANGGUNIANG BAYAN SOUTH COTABATO - BANGA   - LONE DIST"
01063039,"MEMBER, SANGGUNIANG PANLUNGSOD SOUTH COTABATO - GENERAL SANTOS CITY  (DADIANGAS)   - LONE DIST"
01063069,"MEMBER, SANGGUNIANG PANLUNGSOD SOUTH COTABATO - KORONADAL  CITY  - LONE DIST"
01063119,"MEMBER, SANGGUNIANG BAYAN SOUTH COTABATO - NORALA   - LONE DIST"
01063129,"MEMBER, SANGGUNIANG BAYAN SOUTH COTABATO - POLOMOLOK   - LONE DIST"
01063139,"MEMBER, SANGGUNIANG BAYAN SOUTH COTABATO - SURALLAH   - LONE DIST"
01063149,"MEMBER, SANGGUNIANG BAYAN SOUTH COTABATO - TAMPAKAN   - LONE DIST"
01063159,"MEMBER, SANGGUNIANG BAYAN SOUTH COTABATO - TANTANGAN   - LONE DIST"
01063169,"MEMBER, SANGGUNIANG BAYAN SOUTH COTABATO - T BOLI   - LONE DIST"
01063179,"MEMBER, SANGGUNIANG BAYAN SOUTH COTABATO - TUPI   - LONE DIST"
01063189,"MEMBER, SANGGUNIANG BAYAN SOUTH COTABATO - SANTO NIÑO   - LONE DIST"
01063199,"MEMBER, SANGGUNIANG BAYAN SOUTH COTABATO - LAKE SEBU   - LONE DIST"
01064019,"MEMBER, SANGGUNIANG BAYAN SOUTHERN LEYTE - ANAHAWAN   - LONE DIST"
01064029,"MEMBER, SANGGUNIANG BAYAN SOUTHERN LEYTE - BONTOC   - LONE DIST"
01064039,"MEMBER, SANGGUNIANG BAYAN SOUTHERN LEYTE - HINUNANGAN   - LONE DIST"
01064049,"MEMBER, SANGGUNIANG BAYAN SOUTHERN LEYTE - HINUNDAYAN   - LONE DIST"
01064059,"MEMBER, SANGGUNIANG BAYAN SOUTHERN LEYTE - LIBAGON   - LONE DIST"
01064069,"MEMBER, SANGGUNIANG BAYAN SOUTHERN LEYTE - LILOAN   - LONE DIST"
01064079,"MEMBER, SANGGUNIANG PANLUNGSOD SOUTHERN LEYTE - MAASIN  CITY  - LONE DIST"
01064089,"MEMBER, SANGGUNIANG BAYAN SOUTHERN LEYTE - MACROHON   - LONE DIST"
01064099,"MEMBER, SANGGUNIANG BAYAN SOUTHERN LEYTE - MALITBOG   - LONE DIST"
01064109,"MEMBER, SANGGUNIANG BAYAN SOUTHERN LEYTE - PADRE BURGOS   - LONE DIST"
01064119,"MEMBER, SANGGUNIANG BAYAN SOUTHERN LEYTE - PINTUYAN   - LONE DIST"
01064129,"MEMBER, SANGGUNIANG BAYAN SOUTHERN LEYTE - SAINT BERNARD   - LONE DIST"
01064139,"MEMBER, SANGGUNIANG BAYAN SOUTHERN LEYTE - SAN FRANCISCO   - LONE DIST"
01064149,"MEMBER, SANGGUNIANG BAYAN SOUTHERN LEYTE - SAN JUAN (CABALIAN)   - LONE DIST"
01064159,"MEMBER, SANGGUNIANG BAYAN SOUTHERN LEYTE - SAN RICARDO   - LONE DIST"
01064169,"MEMBER, SANGGUNIANG BAYAN SOUTHERN LEYTE - SILAGO   - LONE DIST"
01064179,"MEMBER, SANGGUNIANG BAYAN SOUTHERN LEYTE - SOGOD   - LONE DIST"
01064189,"MEMBER, SANGGUNIANG BAYAN SOUTHERN LEYTE - TOMAS OPPUS   - LONE DIST"
01064199,"MEMBER, SANGGUNIANG BAYAN SOUTHERN LEYTE - LIMASAWA   - LONE DIST"
01065019,"MEMBER, SANGGUNIANG BAYAN SULTAN KUDARAT - BAGUMBAYAN   - LONE DIST"
01065029,"MEMBER, SANGGUNIANG BAYAN SULTAN KUDARAT - COLUMBIO   - LONE DIST"
01065039,"MEMBER, SANGGUNIANG BAYAN SULTAN KUDARAT - ESPERANZA   - LONE DIST"
01065049,"MEMBER, SANGGUNIANG BAYAN SULTAN KUDARAT - ISULAN   - LONE DIST"
01065059,"MEMBER, SANGGUNIANG BAYAN SULTAN KUDARAT - KALAMANSIG   - LONE DIST"
01065069,"MEMBER, SANGGUNIANG BAYAN SULTAN KUDARAT - LEBAK   - LONE DIST"
01065079,"MEMBER, SANGGUNIANG BAYAN SULTAN KUDARAT - LUTAYAN   - LONE DIST"
01065089,"MEMBER, SANGGUNIANG BAYAN SULTAN KUDARAT - LAMBAYONG (MARIANO MARCOS)   - LONE DIST"
01065099,"MEMBER, SANGGUNIANG BAYAN SULTAN KUDARAT - PALIMBANG   - LONE DIST"
01065109,"MEMBER, SANGGUNIANG BAYAN SULTAN KUDARAT - PRESIDENT QUIRINO   - LONE DIST"
01065119,"MEMBER, SANGGUNIANG PANLUNGSOD SULTAN KUDARAT - TACURONG  CITY  - LONE DIST"
01065129,"MEMBER, SANGGUNIANG BAYAN SULTAN KUDARAT - SEN. NINOY AQUINO   - LONE DIST"
01066019,"MEMBER, SANGGUNIANG BAYAN SULU - INDANAN  - LONE DIST"
01066029,"MEMBER, SANGGUNIANG BAYAN SULU - JOLO   - LONE DIST"
01066039,"MEMBER, SANGGUNIANG BAYAN SULU - KALINGALAN CALUANG - LONE DIST"
01066049,"MEMBER, SANGGUNIANG BAYAN SULU - LUUK  - LONE DIST"
01066059,"MEMBER, SANGGUNIANG BAYAN SULU - MAIMBUNG  - LONE DIST"
01066069,"MEMBER, SANGGUNIANG BAYAN SULU - HADJI PANGLIMA TAHIL (MARUNGGAS)  - LONE DIST"
01066079,"MEMBER, SANGGUNIANG BAYAN SULU - OLD PANAMAO   - LONE DIST"
01066089,"MEMBER, SANGGUNIANG BAYAN SULU - PANGUTARAN  - LONE DIST"
01066099,"MEMBER, SANGGUNIANG BAYAN SULU - PARANG   - LONE DIST"
01066109,"MEMBER, SANGGUNIANG BAYAN SULU - PATA   - LONE DIST"
01066119,"MEMBER, SANGGUNIANG BAYAN SULU - PATIKUL   - LONE DIST"
01066129,"MEMBER, SANGGUNIANG BAYAN SULU - SIASI   - LONE DIST"
01066139,"MEMBER, SANGGUNIANG BAYAN SULU - TALIPAO - LONE DIST"
01066149,"MEMBER, SANGGUNIANG BAYAN SULU - TAPUL   - LONE DIST"
01066159,"MEMBER, SANGGUNIANG BAYAN SULU - TONGKIL   - LONE DIST"
01066169,"MEMBER, SANGGUNIANG BAYAN SULU - PANGLIMA ESTINO (NEW PANAMAO)  - LONE DIST"
01066179,"MEMBER, SANGGUNIANG BAYAN SULU - LUGUS   - LONE DIST"
01066189,"MEMBER, SANGGUNIANG BAYAN SULU - PANDAMI  - LONE DIST"
01066199,"MEMBER, SANGGUNIANG BAYAN SULU - OMAR   - LONE DIST"
01067019,"MEMBER, SANGGUNIANG BAYAN SURIGAO DEL NORTE - ALEGRIA  - LONE DIST"
01067029,"MEMBER, SANGGUNIANG BAYAN SURIGAO DEL NORTE - BACUAG  - LONE DIST"
01067049,"MEMBER, SANGGUNIANG BAYAN SURIGAO DEL NORTE - BURGOS  - LONE DIST"
